Origin,Dest,Distance
SNA,OAK,371
SNA,SFO,372
PVD,IAD,372
IAD,PVD,372
SFO,SNA,372
MLI,DTW,373
RDU,TTN,373
ATL,CVG,373
CVG,ATL,373
SMF,LAX,373
LAX,SMF,373
DTW,MLI,373
TTN,RDU,373
MSN,CVG,373
CVG,MSN,373
IAH,LIT,374
SYR,DTW,374
DTW,SYR,374
LIT,IAH,374
BMI,MSP,375
MSP,BMI,375
TVC,MSP,376
IAH,GPT,376
MSP,TVC,376
GPT,IAH,376
ATL,ILM,377
MHT,BWI,377
ILM,ATL,377
BWI,MHT,377
DTW,BGM,378
LGA,BGR,378
BGR,LGA,378
BGM,DTW,378
EWR,CAK,382
CAK,EWR,382
GRR,STL,382
STL,GRR,382
IAD,DTW,383
BTR,DFW,383
DTW,IAD,383
DFW,BTR,383
IAD,GSP,384
GSP,IAD,384
BNA,MOB,385
LFT,BHM,385
BIS,MSP,386
SJC,LAS,386
LAS,SJC,386
MSP,BIS,386
SMF,LGB,387
SLC,BIL,387
BIL,SLC,387
LGB,SMF,387
IAD,CVG,388
CVG,IAD,388
SEA,MSO,389
MSO,SEA,389
RDU,CVG,390
CVG,RDU,390
SMF,ONT,390
ONT,SMF,390
RNO,LAX,391
BNA,PNS,391
DEN,COD,391
LAX,RNO,391
COD,DEN,391
PNS,BNA,391
SLC,DEN,391
DEN,SLC,391
BGR,EWR,393
MCI,MSP,393
MSP,MCI,393
STC,ORD,394
ORD,STC,394
BNA,MDW,395
MDW,BNA,395
IAH,OKC,395
BOS,BUF,395
OKC,IAH,395
BUF,BOS,395
DCA,GSP,396
LRD,DFW,396
DFW,LRD,396
GSP,DCA,396
CAK,LGA,397
SMF,LAS,397
DLH,ORD,397
ORD,DLH,397
LGA,CAK,397
LAS,SMF,397
ERI,ORD,398
ORD,ERI,398
BOS,DCA,399
DCA,BOS,399
MYR,BWI,399
BET,ANC,399
SEA,BOI,399
BOI,SEA,399
ATL,OAJ,399
OAJ,ATL,399
DTW,AVP,399
BWI,MYR,399
AVP,DTW,399
ANC,BET,399
CAE,IAD,401
ECP,BNA,401
BNA,ECP,401
IAD,CAE,401
MIA,TLH,402
PIT,MDW,402
SLC,HLN,402
HLN,SLC,402
MDW,PIT,402
TLH,MIA,402
CVG,MEM,403
MCI,ORD,403
MEM,CVG,403
ORD,MCI,403
SNA,SMF,404
EWR,CLE,404
ATL,MCO,404
CLE,EWR,404
MCO,ATL,404
SMF,SNA,404
DFW,GCK,404
GCK,DFW,404
ACK,DCA,405
DCA,DTW,405
DTW,DCA,405
MDW,MCI,405
DCA,ACK,405
MCI,MDW,405
TPA,ATL,406
BWI,DAY,406
DEN,JAC,406
ATL,TPA,406
JAC,DEN,406
DAY,BWI,406
LAS,OAK,407
OAK,LAS,407
JAN,DFW,408
MSP,GRR,408
DFW,JAN,408
GRR,MSP,408
DTW,BWI,409
CMH,STL,409
BNA,ORD,409
ORD,BNA,409
BWI,DTW,409
STL,CMH,409
GCC,SLC,410
SLC,GCC,410
COS,SLC,411
CVG,DCA,411
SLC,COS,411
MSP,SBN,411
SBN,MSP,411
DCA,CVG,411
SFO,OTH,412
OTH,SFO,412
CLT,MDT,413
IAD,BOS,413
BOS,IAD,413
CVG,RIC,413
RIC,CVG,413
MDT,CLT,413
ORD,PIT,413
PIT,ORD,413
LEX,DCA,414
SFO,LAS,414
LAS,SFO,414
DCA,LEX,414
OMA,ORD,416
CLT,DAB,416
DAB,CLT,416
CLE,RDU,416
ORD,CRW,416
CRW,ORD,416
ORD,OMA,416
EWR,RDU,416
RDU,CLE,416
RDU,EWR,416
SJC,SAN,417
SAN,SJC,417
MTJ,PHX,419
HOU,OKC,419
CLE,LGA,419
IAD,TYS,419
TYS,IAD,419
PHX,MTJ,419
LGA,CLE,419
OKC,HOU,419
DEN,ICT,420
ICT,DEN,420
PSP,SFO,421
SFO,PSP,421
SLC,RNO,422
RNO,SLC,422
DEN,LNK,423
DAL,MEM,423
MDW,OMA,423
LNK,DEN,423
OMA,MDW,423
MEM,DAL,423
MSY,ATL,425
PHX,BFL,425
DTW,ABE,425
BFL,PHX,425
ATL,MSY,425
CLE,JFK,425
JFK,CLE,425
ABE,DTW,425
AZO,MSP,426
MSP,AZO,426
GSP,BWI,426
BWI,GSP,426
TUL,AUS,426
CLT,IND,427
RDU,JFK,427
IAH,MOB,427
MOB,IAH,427
IND,CLT,427
JFK,RDU,427
IAH,TUL,429
TUL,IAH,429
IAH,MAF,429
MAF,IAH,429
BWI,CVG,430
DTW,CID,430
CLT,CLE,430
CID,DTW,430
CLE,CLT,430
CVG,BWI,430
LGA,RDU,431
RDU,LGA,431
DFW,MHK,431
MHK,DFW,431
MEM,DFW,431.2162447257384
DFW,MEM,431.2164730728617
DAY,ATL,432
IND,ATL,432
ATL,DAY,432
ATL,IND,432
ATL,EWN,433
EWN,ATL,433
ROW,DFW,435
DFW,ROW,435
MCI,MKE,436
MSO,SLC,436
MKE,MCI,436
DAL,MSY,436
ORD,SUX,436
SLC,MSO,436
MSY,DAL,436
SUX,ORD,436
GJT,PHX,438
PHX,GJT,438
ORD,SGF,438
XNA,IAH,438
IAH,XNA,438
SGF,ORD,438
CHS,BNA,439
BNA,CHS,439
DTW,STL,440
STL,DTW,440
IAD,BTV,441
HOU,MAF,441
CHS,IAD,441
BTV,IAD,441
IAD,CHS,441
MAF,HOU,441
BNA,RDU,442
RDU,BNA,442
MLB,ATL,442
ATL,MLB,442
TYS,DTW,443
DTW,TYS,443
ATL,SRQ,444
DCA,CHS,444
AUS,MSY,444
CHS,DCA,444
MSY,AUS,444
SRQ,ATL,444
GSO,EWR,445
EWR,GSO,445
OAK,SAN,446
SAN,OAK,446
DFW,MSY,447
SAN,SFO,447
ATL,CMH,447
MSY,DFW,447
SFO,SAN,447
CMH,ATL,447
BNA,CLE,448
BTR,ATL,448
STL,MSP,448
MLU,ATL,448
MSP,STL,448
ATL,MLU,448
CLE,BNA,448
ATL,BTR,448
MSP,MOT,449
MOT,MSP,449
CLT,PHL,449
PHL,CLT,449
EUG,SFO,451
IAD,SDF,451
SFO,EUG,451
IND,MCI,451
MCI,IND,451
LAX,TUS,451
TUS,LAX,451
SDF,IAD,451
BWI,PWM,452
FNT,BWI,452
PWM,BWI,452
BWI,FNT,452
DTW,PHL,453
TUL,HOU,453
HOU,TUL,453
LIT,ATL,453
PHL,DTW,453
ATL,LIT,453
MSP,LAN,455
PHX,SBA,455
DEN,BIL,455
SBA,PHX,455
LAN,MSP,455
BIL,DEN,455
LBB,DEN,456
DEN,LBB,456
DTW,BNA,456
RIC,DTW,456
LBE,MYR,456
MYR,LBE,456
BNA,DTW,456
DTW,RIC,456
CHO,ATL,457
ATL,CHO,457
LBB,IAH,458
IAH,LBB,458
IDA,DEN,458
DEN,IDA,458
BHM,TPA,459
LBE,ORD,459
ORD,LBE,459
TPA,BHM,459
MCI,DAL,460
GSO,DTW,460
MCI,DFW,460
DFW,MCI,460
DTW,GSO,460
DAL,MCI,460
LGA,GSO,461
GSO,LGA,461
SLC,LWS,461
LWS,SLC,461
OKC,STL,462
STL,OKC,462
BNA,PIT,462
SFO,RDM,462
PIT,BNA,462
FSD,ORD,462
RDM,SFO,462
PIB,DFW,462
ORD,FSD,462
EWR,CMH,463
SLC,GTF,463
CMH,EWR,463
MBS,MSP,463
MSP,MBS,463
GTF,SLC,463
DTW,TTN,464
TTN,DTW,464
ACY,MYR,466
ORD,LNK,466
LNK,ORD,466
MYR,ACY,466
CLT,MCO,468
MCO,CLT,468
MDW,BUF,468
MEM,IAH,468
IAH,MEM,468
BUF,MDW,468
MFE,DFW,469
DFW,MFE,469
CHS,FLL,470
FLL,CHS,470
MSY,BNA,471
